
"ARISTA","VILLA DE ARISTA","24099"
"EL MEZQUITE","VILLA DE ARISTA","24098"
"SANTIAGO","VILLA DE ARRIAGA","24078"
"VILLA DE ARRIAGA","VILLA DE ARRIAGA","24100"
"VILLA DE ARRIAGA","VILLA DE ARRIAGA","24127"
"BUENAVISTA","VILLA DE GUADALUPE","24169"
"EL ASTILLERO","VILLA DE GUADALUPE","24181"
"LA PRESA","VILLA DE GUADALUPE","24142"
"VALLEJO","VILLA DE GUADALUPE","24048"
"EL TORO","VILLA DE RAMOS","24196"
"LA HERRRADURA","VILLA DE RAMOS","24161"
"SAN RAFAEL","VILLA DE RAMOS","24194"
"SAUZ DE CALERA","VILLA DE RAMOS","24152"
"VILLA DE RAMOS I","VILLA DE RAMOS","24166"
"VILLA DE RAMOS II","VILLA DE RAMOS","24059"
"BLEDOS","VILLA DE REYES","24163"
"PRONAPADE","VILLA DE REYES","24128"
"VILLA DE REYES","VILLA DE REYES","24101"
"LLANO DEL CARMEN","VILLA HIDALGO","24164"
"VILLA HIDALGO","VILLA HIDALGO","24102"
"GRANJENAL","VILLA JUAREZ","24130"
"VILLA JUAREZ","VILLA JUAREZ","24103"
"TLAMAYA","XILITLA","24125"
"XILITLA","XILITLA","24105"
"LA SALITRERA","ZARAGOZA","24034"
"XOCONOXTLE","ZARAGOZA","24179"
"ZARAGOZA","ZARAGOZA","24106"
"AHOME","AHOME","25003"
"CHAVEZ TALAMANTES","AHOME","25151"
"EL CARRIZO","AHOME","25022"
"FRANCISCO","AHOME","25035"
"HIGUERA DE ZARAGOZA","AHOME","25042"
"LOS MOCHIS","AHOME","25116"
"LOS MOCHIS","AHOME","25060"
"OLAS ALTAS","AHOME","25185"
"SAN MIGUEL ZAPOTITLAN","AHOME","25086"
"TOPOLOBAMPO","AHOME","25099"
"TOPOLOBAMPO","AHOME","25098"
"TOPOLOBAMPO","AHOME","25008"
"ANGOSTURA","ANGOSTURA","25004"
"EL PLAYON","ANGOSTURA","25030"
"BADIRAGUATO","BADIRAGUATO","25111"
"BADIRAGUATO","BADIRAGUATO","25110"
"BADIRAGUATO","BADIRAGUATO","25006"
"EL VAREJONAL","BADIRAGUATO","25033"
"GUATENIPA","BADIRAGUATO","25041"
"SACA DE AGUA","BADIRAGUATO","25107"
"SANTIAGO DE LOS CABALLEROS","BADIRAGUATO","25177"
"SOYATITA","BADIRAGUATO","25092"
"SURUTATO","BADIRAGUATO","25093"
"TAMEAPA","BADIRAGUATO","25094"
"TECUSIAPA","BADIRAGUATO","25097"
"TECUXIAPA","BADIRAGUATO","25190"
"AGUA CALIENTE","CHOIX","25002"
"CHOIX","CHOIX","25020"
"CHOIX","CHOIX","25155"
"CHOIX","CHOIX","25018"
"CHOIX I","CHOIX","25017"
"CHOIX II","CHOIX","25019"
"HUITES","CHOIX","25044"
"PALO DULCE","CHOIX","25068"
"SAN FRANCISCO DEL RIO","CHOIX","25083"
"YECORATO","CHOIX","25100"
"CONCORDIA","CONCORDIA","25112"
"CONCORDIA","CONCORDIA","25011"
"EL PALMITO","CONCORDIA","25029"
"PANUCO","CONCORDIA","25070"
"POTRERILLOS","CONCORDIA","25074"
"COMEDERO","COSALA","25183"
"COSALA","COSALA","25012"
"COSALA","COSALA","25113"
"GUADALUPE DE LOS REYES","COSALA","25036"
"NUESTRA SEÑORA","COSALA","25181"
"SANTA CRUZ DE ALAYA","COSALA","25087"
"ABUYA","CULIACAN","25123"
"ALTO DE CULIACANCITO","CULIACAN","25164"
"ANDREW WEISS","CULIACAN","25163"
"CHAPULTEPEC CULIACAN","CULIACAN","25016"
"COSTA RICA","CULIACAN","25166"
"CULIACAN","CULIACAN","25010"
"CULIACAN","CULIACAN","25015"
"CULIACAN","CULIACAN","25014"
"EL DORADO","CULIACAN","25161"
"EL TAMARINDO","CULIACAN","25170"
"ESCUELA DE BIOLOGIA U.A.S.","CULIACAN","25102"
"LA CURVA","CULIACAN","25162"
"LAS FLORES","CULIACAN","25057"
"LATERAL CINCUENTA Y SEIS","CULIACAN","25159"
"LATERAL DIEZ","CULIACAN","25179"
"PALOS BLANCOS","CULIACAN","25069"
"QUILA","CULIACAN","25076"
"QUILA","CULIACAN","25139"
"SAN LORENZO","CULIACAN","25167"
"SANALONA II","CULIACAN","25081"
"VINORAMAS","CULIACAN","25121"
"BAMICORI","EL FUERTE","25007"
"BOCATOMA SUFRAGIO","EL FUERTE","25009"
"EL FUERTE","EL FUERTE","25023"
"EL FUERTE","EL FUERTE","25114"
"HOYANCOS","EL FUERTE","25174"
"LA TINA","EL FUERTE","25053"
"LAS CAÑAS","EL FUERTE","25055"
"LAS ESTACAS","EL FUERTE","25056"
"LAS ISABELES","EL FUERTE","25059"
"LLANO DE LOS LOPEZ","EL FUERTE","25061"
"LOS ALAMOS","EL FUERTE","25122"
"MOCHICAHUI","EL FUERTE","25065"
"PRESA JOSEFA ORTIZ DE DOMINGUEZ","EL FUERTE","25032"
"PRESA MIGUEL HIDALGO Y COSTILLA","EL FUERTE","25025"
"SAN BLAS","EL FUERTE","25082"
"SAN BLAS","EL FUERTE","25142"
"SANTA ROSA","EL FUERTE","25088"
"SUFRAGIO","EL FUERTE","25143"
"ELOTA ","ELOTA","25028"
"LA CRUZ","ELOTA","25050"
"LA CRUZ","ELOTA","25132"
"SOQUITITAN","ELOTA","25101"
"ESCUINAPA","ESCUINAPA","25130"
"LA CONCHA","ESCUINAPA","25049"
"PRESA EL PEÑON","ESCUINAPA","25075"
"BAMOA","GUASAVE","25124"
"COREREPE","GUASAVE","25013"
"E.T.A. 057 GUASAVE","GUASAVE","25148"
"EL DORADO","GUASAVE","25129"
"EL NUDO","GUASAVE","25027"
"GUASAVE","GUASAVE","25040"
"GUASAVE","GUASAVE","25038"
"GUASAVE","GUASAVE","25039"
"JUAN JOSE RIOS","GUASAVE","25048"
"LEON FONSECA","GUASAVE","25133"
"RUIZ CORTINEZ","GUASAVE","25080"
"ZOPILOTE","GUASAVE","25178"
"EL QUELITE","MAZATLAN","25031"
"EL QUEMADO","MAZATLAN","25176"
"JOSE ACEVES POZOS","MAZATLAN","25192"
"LA NORIA","MAZATLAN","25052"
"MARMOL","MAZATLAN","25134"
"MAZATLAN","MAZATLAN","25191"
"MAZATLAN","MAZATLAN","25135"
"MAZATLAN","MAZATLAN","25062"
"PRESIDIO","MAZATLAN","25138"
"SIQUEROS","MAZATLAN","25119"
"SIQUEROS","MAZATLAN","25091"
"TAPICHAHUA","MAZATLAN","25095"
"CAIMANERO","MOCORITO","25125"
"MOCORITO","MOCORITO","25063"
"MOCORITO","MOCORITO","25064"
"MOCORITO","MOCORITO","25117"
"PERICOS","MOCORITO","25071"
"ROSA MORADA","MOCORITO","25077"
"ALTATA","NAVOLATO","25173"
"BATAUTO","NAVOLATO","25165"
"EL TIGRE","NAVOLATO","25106"
"ESPINOZA","NAVOLATO","25160"
"NAVOLATO","NAVOLATO","25171"
"PITAYAL","NAVOLATO","25168"
"SATAYA","NAVOLATO","25169"
"LAS HABITAS","ROSARIO","25058"
"LAS HIGUERAS","ROSARIO","25149"
"LAS TORTUGAS","ROSARIO","25150"
"OTATITAN","ROSARIO","25186"
"PLOMOSAS","ROSARIO","25073"
"ROSARIO","ROSARIO","25078"
"ROSARIO","ROSARIO","25079"
"GUAMUCHIL","SALVADOR ALVARADO","25037"
"GUAMUCHIL","SALVADOR ALVARADO","25115"
"GUAMUCHIL","SALVADOR ALVARADO","25131"
"ACATITAN","SAN IGNACIO","25001"
"DIMAS","SAN IGNACIO","25021"
"DIMAS","SAN IGNACIO","25128"
"EL LIMON","SAN IGNACIO","25024"
"IXPALINO","SAN IGNACIO","25045"
"JOCUIXTITA","SAN IGNACIO","25047"
"PIAXTLA","SAN IGNACIO","25072"
"SAN IGNACIO","SAN IGNACIO","25084"
"SAN IGNACIO","SAN IGNACIO","25118"
"BACUBIRITO","SINALOA","25005"
"BACURATO","SINALOA","25184"
"CEFERINO PAREDES","SINALOA","25144"
"COACUANA","SINALOA","25180"
"EL CAIMAN","SINALOA","25103"
"EL MEZQUITE","SINALOA","25105"
"EL PALMAR DE LOS SEPULVEDA","SINALOA","25158"
"HUACAPAS","SINALOA","25043"
"JAINA","SINALOA","25046"
"LA VAINILLA","SINALOA","25054"
"LOS HORNOS","SINALOA","25188"
"NARANJO","SINALOA","25137"
"OCORONI","SINALOA","25175"
"OCORONI","SINALOA","25066"
"SAN JOAQUIN","SINALOA","25172"
"SAN JOSE DE GRACIA","SINALOA","25085"
"SINALOA DE LEYVA","SINALOA","25090"
"SINALOA DE LEYVA","SINALOA","25089"
"ACONCHI","ACONCHI","26291"
"AGUA PRIETA","AGUA PRIETA","26001"
"AGUA PRIETA","AGUA PRIETA","26150"
"CABULLONA","AGUA PRIETA","26192"
"COLONIA MORELOS","AGUA PRIETA","26022"
"RUSBAYO","AGUA PRIETA","26190"
"ALAMOS","ALAMOS","26002"
"ARROYO HONDO","ALAMOS","26178"
"BURAPACO","ALAMOS","26230"
"CAZANTE","ALAMOS","26017"
"CERRO COLORADO","ALAMOS","26314"
"COCHIBAMPO","ALAMOS","26234"
"EL VERANITO","ALAMOS","26197"
"LAS PANELAS","ALAMOS","26050"
"LOS ALGODONES","ALAMOS","26228"
"MINAS NUEVAS","ALAMOS","26053"
"PRESA ADOLFO RUIZ CORTINEZ","ALAMOS","26091"
"PRESA ADOLFO RUIZ CORTINEZ -CORTINA-","ALAMOS","26024"
"SAHUARIBO","ALAMOS","26247"
"SAN ANTONIO","ALAMOS","26042"
"SAN BERNARDO","ALAMOS","26081"
"SAN BERNARDO","ALAMOS","26080"
"YOCOQUIHUA","ALAMOS","26277"
"ALTAR","ALTAR","26206"
"EL PLOMO","ALTAR","26033"
"ARIVECHI","ARIVECHI","26004"
"TARACHI","ARIVECHI","26273"
"ARIZPE","ARIZPE","26005"
"BACANUCHI","ARIZPE","26007"
"SINOQUIPE","ARIZPE","26271"
"ATIL","ATIL","26038"
"BACADEHUACHI","BACADEHUACHI","26006"
"BACANORA","BACANORA","26185"
"BACERAC","BACERAC","26205"
"BACOACHI","BACOACHI","26252"
"BACOACHI","BACOACHI","26145"
"BANAMICHI","BANAMICHI","26008"
"BABIACORA","BAVIACORA","26011"
"MAZOCAHUI","BAVIACORA","26198"
"BAVISPE","BAVISPE","26224"
"BAVISPE","BAVISPE","26012"
"COLONIA OAXACA","BAVISPE","26023"
"VILLA JUAREZ","BENITO JUAREZ","26010"
"CABORCA","CABORCA","26295"
"RANCHO BAHIA","CABORCA","26189"
"SAN ISIDRO DE CABORCA","CABORCA","26267"
"TAJITOS","CABORCA","26097"
"BACHOCO","CAJEME","26287"
"CALLE DOSCIENTOS","CAJEME","26403"
"CALLE MIL DOSCIENTOS","CAJEME","26299"
"CALLE SEISCIENTOS","CAJEME","26298"
"CARCAMO","CAJEME","26294"
"CIUDAD OBREGON","CAJEME","26018"
"CIUDAD OBREGON","CAJEME","26104"
"CIUDAD OBREGON","CAJEME","26020"
"COLONIA YAQUI","CAJEME","26235"
"CORRAL","CAJEME","26153"
"CUMURIPA","CAJEME","26213"
"EL TUFANITO","CAJEME","26275"
"HORNOS","CAJEME","26043"
"PORFIRIO DIAZ","CAJEME","26297"
"PRESA ALVARO OBREGON","CAJEME","26068"
"QUECHEHUELA","CAJEME","26217"
"VALLE DE YAQUI KM. 014","CAJEME","26300"
"VALLE DE YAQUI KM. 024","CAJEME","26237"
"VALLE DE YAQUI KM. 025","CAJEME","26301"
"VALLE DE YAQUI KM. 039","CAJEME","26302"
"VALLE DE YAQUI KM. 058","CAJEME","26303"
"VALLE DE YAQUI KM. 068","CAJEME","26304"
"VALLE DE YAQUI KM. 081","CAJEME","26305"
"VALLE DE YAQUI KM. 105","CAJEME","26307"
"CANANEA","CANANEA","26013"
"CANANEA","CANANEA","26126"
"CANANEA I","CANANEA","26141"
"CANANEA II","CANANEA","26173"
"COMPAÑIA MINERA CANANEA","CANANEA","26014"
"E.T.A. 058 CANANEA","CANANEA","26175"
"LAS CABAÑAS","CANANEA","26231"
"C.I.P.E.S. CARBO","CARBO","26111"
"C.I.P.E.S. R GRANADA","CARBO","26113"
"C.I.P.E.S. RANCHO SAN LUIS","CARBO","26114"
"CARBO","CARBO","26016"
"CARBO","CARBO","26127"
"CUCURPE","CUCURPE","26025"
"RANCHO AQUITUNA","CUCURPE","26283"
"SARACACHI","CUCURPE","26216"
"EL TAPIRO","CUMPAS","26186"
"TEONADEPA","CUMPAS","26110"
"DIVISADEROS","DIVISADEROS","26222"
"EMPALME","EMPALME","26154"
"EMPALME","EMPALME","26204"
"SANTA AMELIA","EMPALME","26112"
"BASCONCOBE","ETCHOJOA","26402"
"ETCHOJOA","ETCHOJOA","26034"
"SAN PEDRO","ETCHOJOA","26194"
"ESQUEDA","FRONTERAS","26156"
"FRONTERAS","FRONTERAS","26036"
"FRONTERAS","FRONTERAS","26157"
"FRONTERAS KM. 047","FRONTERAS","26238"
"TURICACHI","FRONTERAS","26276"
"QUITOVAC I","GENERAL PLUTARCO ELIAS CALLES","26119"
"QUITOVAC II","GENERAL PLUTARCO ELIAS CALLES","26041"
"SONOITA","GENERAL PLUTARCO ELIAS CALLES","26096"
"GRANADOS","GRANADOS","26236"
"FRANCISCO","GUAYMAS","26177"
"GUAYMAS","GUAYMAS","26070"
"GUAYMAS","GUAYMAS","26039"
"GUAYMAS 4-P-6","GUAYMAS","26292"
"LA MISA","GUAYMAS","26264"
"MORENO","GUAYMAS","26161"
"ORTIZ","GUAYMAS","26162"
"POTAM","GUAYMAS","26296"
"PUNTA DE AGUA I","GUAYMAS","26073"
"PUNTA DE AGUA II","GUAYMAS","26223"
"SAN FRANCISCO","GUAYMAS","26329"
"VICAM","GUAYMAS","26122"
"VICAM","GUAYMAS","26136"
"VICAM","GUAYMAS","26107"
"BAHIA DE KINO","HERMOSILLO","26179"
"CAMPO EXPERIMENTAL UNISON","HERMOSILLO","26174"
"CHUSPASCLILLAS","HERMOSILLO","26026"
"EL BENJAMIN","HERMOSILLO","26027"
"EL CARRIZAL","HERMOSILLO","26028"
"EL MOLINITO","HERMOSILLO","26313"
"EL OREGANO","HERMOSILLO","26032"
"EL SAHUARAL","HERMOSILLO","26246"
"HERMOSILLO","HERMOSILLO","26140"
"HERMOSILLO","HERMOSILLO","26040"
"HERMOSILLO I","HERMOSILLO","26138"
"HERMOSILLO II","HERMOSILLO","26139"
"MARIA DEL CARMEN","HERMOSILLO","26196"
"PALO VERDE","HERMOSILLO","26066"
"PELICANO","HERMOSILLO","26310"
"PRESA ABELARDO RODRIGUEZ","HERMOSILLO","26090"
"SAN ARTURO","HERMOSILLO","26079"
"SAN ISIDRO","HERMOSILLO","26082"
"SAN JORGE","HERMOSILLO","26084"
"SAN JOSE","HERMOSILLO","26085"
"SANTA CARMELA","HERMOSILLO","26195"
"TOPAHUE","HERMOSILLO","26274"
"ZAMORITA","HERMOSILLO","26405"
"COLONIA ARIBABI","HUACHINERA","26257"
"HUACHINERA","HUACHINERA","26289"
"HUASABAS","HUASABAS","26290"
"DON","HUATABAMPO","26260"
"HUATABAMPO","HUATABAMPO","26044"
"HUATABAMPO","HUATABAMPO","26129"
"JUPARE","HUATABAMPO","26282"
"LUIS","HUATABAMPO","26159"
"MUMUNCUARA","HUATABAMPO","26056"
"YAVAROS I","HUATABAMPO","26108"
"YAVAROS II","HUATABAMPO","26211"
"HUEPAC","HUEPAC","26214"
"CUMERAL","IMURIS","26259"
"EL FRESNAL","IMURIS","26262"
"IMURIS","IMURIS","26115"
"IMURIS","IMURIS","26128"
"IMURIS","IMURIS","26045"
"PRESA COMAQUITO","IMURIS","26243"
"COBACHI","LA COLORADA","26256"
"ESPERANZA","LA COLORADA","26155"
"LA COLORADA","LA COLORADA","26046"
"RANCHO EL 17","LA COLORADA","26316"
"SAN JOSE DE PIMAS","LA COLORADA","26268"
"TECORIPA","LA COLORADA","26201"
"TORRES","LA COLORADA","26261"
"TORRES","LA COLORADA","26165"
"EL VIVERO","MAGDALENA","26160"
"EL YESO","MAGDALENA","26288"
"LA CEBOLLA","MAGDALENA","26232"
"MAGDALENA","MAGDALENA","26142"
"MAGDALENA I","MAGDALENA","26239"
"MAGDALENA II","MAGDALENA","26286"
"MAZATAN","MAZATAN","26052"
"TERAPA","MOCTEZUMA","26251"
"NACO","NACO","26057"
"NACO","NACO","26130"
"LA MESA DE TRES RIOS","NACORI CHICO","26258"
"NACORI CHICO","NACORI CHICO","26184"
"NACORI CHICO","NACORI CHICO","26067"
"NACOZARI","NACOZARI DE GARCIA","26210"
"NACOZARI","NACOZARI DE GARCIA","26166"
"NACOZARI","NACOZARI DE GARCIA","26207"
"NACOZARI","NACOZARI DE GARCIA","26059"
"PRESA LA ANGOSTURA","NACOZARI DE GARCIA","26116"
"BAREBAMPO","NAVOJOA","26229"
"CIANO","NAVOJOA","26019"
"EL LINDERO","NAVOJOA","26051"
"KM. 91 + 600 PALO ALTO","NAVOJOA","26306"
"MASIACA","NAVOJOA","26176"
"NACHUQUIS","NAVOJOA","26060"
"NAVOJOA","NAVOJOA","26061"
"NAVOJOA","NAVOJOA","26131"
"SINAHUISA","NAVOJOA","26193"
"TESIA","NAVOJOA","26098"
"TRES HERMANOS","NAVOJOA","26102"
"AGUA ZARCA","NOGALES","26151"
"CIBUTA","NOGALES","26233"
"NOGALES","NOGALES","26062"
"NOGALES","NOGALES","26133"
"NOGALES","NOGALES","26132"
"ONAVAS","ONAVAS","26265"
"ONAVAS","ONAVAS","26315"
"MERESICHIC","OPODEPE","26241"
"OPODEPE","OPODEPE","26064"
"QUEROBABI","OPODEPE","26074"
"QUEROBABI","OPODEPE","26163"
"EL DESEMBOQUE","PITIQUITO","26030"
"FELIX GOMEZ","PITIQUITO","26035"
"PITIQUITO","PITIQUITO","26093"
"PUERTO LIBERTAD","PITIQUITO","26071"
"PUERTO LIBERTAD","PITIQUITO","26212"
"PUERTO PEÑASCO","PUERTO PEÑASCO","26118"
"PUERTO PEÑASCO","PUERTO PEÑASCO","26208"
"PUERTO PEÑASCO","PUERTO PEÑASCO","26072"
"BATACOSA","QUIRIEGO","26009"
"COCORAQUE","QUIRIEGO","26021"
"QUIRIEGO","QUIRIEGO","26183"
"QUIRIEGO","QUIRIEGO","26075"
"TESOCOMA","QUIRIEGO","26099"
"RAYON","RAYON","26181"
"CEDROS","ROSARIO","26254"
"LA DURA","ROSARIO","26047"
"MOVAS","ROSARIO","26242"
"NURI","ROSARIO","26063"
"TACUPETO","ROSARIO","26312"
"TESOPACO","ROSARIO","26100"
"CANDIDO","SAHUARIPA","26015"
"CIUDAD CUBIL","SAHUARIPA","26029"
"GUADALUPE","SAHUARIPA","26049"
"GUISAMOPA","SAHUARIPA","26263"
"MULATOS","SAHUARIPA","26209"
"MULATOS","SAHUARIPA","26055"
"SAHUARIPA","SAHUARIPA","26077"
"SAHUARIPA ","SAHUARIPA","26078"
"VALLE TACUPETO","SAHUARIPA","26106"
"SAN IGNACIO RIO MUERTO 4-P-12","SAN IGNACIO RIO MUERTO","26293"
"SAN JAVIER","SAN JAVIER","26083"
"EJIDO ISLITAS","SAN LUIS RIO COLORADO","26227"
"GOLFO DE SANTA CLARA","SAN LUIS RIO COLORADO","26037"
"RIITO","SAN LUIS RIO COLORADO","26076"
"SAN LUIS RIO COLORADO","SAN LUIS RIO COLORADO","26087"
"SAN LUIS RIO COLORADO","SAN LUIS RIO COLORADO","26086"
"EL CAJON","SAN MIGUEL DE HORCASITAS","26180"
"PESQUEIRA","SAN MIGUEL DE HORCASITAS","26182"
"PESQUEIRA","SAN MIGUEL DE HORCASITAS","26308"
"LA RANCHERIA","SAN PEDRO DE LA CUEVA","26266"
"SAN PEDRO DE LA CUEVA","SAN PEDRO DE LA CUEVA","26088"
"BENJAMIN HILL","SANTA ANA","26152"
"CUATRO MILPAS","SANTA ANA","26281"
"EL CLARO","SANTA ANA","26255"
"EL LLANO","SANTA ANA","26215"
"LLANO","SANTA ANA","26158"
"SANTA ANA","SANTA ANA","26089"
"SANTA ANA","SANTA ANA","26135"
"SANTA ANA","SANTA ANA","26134"
"SANTA CRUZ","SANTA CRUZ","26200"
"SANTA CRUZ","SANTA CRUZ","26164"
"SARIC","SARIC","26250"
"SASABE","SARIC","26095"
"EL NOVILLO","SOYOPA","26031"
"LA ESTRELLA","SOYOPA","26048"
"PRESA PLUTARCO ELIAS CALLES","SOYOPA","26117"
"REBEIQUITO","SOYOPA","26245"
"SAN ANTONIO DE LA HUERTA","SOYOPA","26284"
"SOYOPA","SOYOPA","26309"
"TONICHI","SOYOPA","26101"
"SUAQUI GRANDE","SUAQUI GRANDE","26272"
"SUAQUI GRANDE","SUAQUI GRANDE","26125"
"TEPACHE","TEPACHE","26202"
"SANTA ROSA","TRINCHERAS","26249"
"TRINCHERAS","TRINCHERAS","26103"
"LA SANGRE","TUBUTAMA","26248"
"PRESA CUAUHTEMOC","TUBUTAMA","26092"
"C.B.T.A. 161 URES","URES","26279"
"PUEBLO DE ALAMOS","URES","26199"
"RANCHO VIEJO","URES","26244"
"SANTA ROSALIA","URES","26270"
"URES","URES","26121"
"URES","URES","26105"
"MOCTEZUMA","VILLA HIDALGO","26054"
"PRESA LA ANGOSTURA","VILLA HIDALGO","26069"
"VILLA HIDALGO","VILLA HIDALGO","26188"
"MATAPE","VILLA PESQUEIRA","26240"
"NACORI GRANDE","VILLA PESQUEIRA","26058"
"MAYCOBA","YECORA","26285"
"SAN NICOLAS","YECORA","26269"
"SANTA ROSA","YECORA","26094"
"YECORA","YECORA","26123"
"YECORA","YECORA","26109"
"APATZINGAN","BALANCAN","27063"
"BALANCAN DE DOMINGUEZ","BALANCAN","27056"
"BALANCAN DE DOMINGUEZ","BALANCAN","27001"
"BUENAVISTA","BALANCAN","27006"
"EL PIPILA","BALANCAN","27090"
"EL TRIUNFO","BALANCAN","27059"
"LA HULERIA","BALANCAN","27087"
"LA T","BALANCAN","27088"
"MACTUN","BALANCAN","27021"
"SAN ELPIDIO","BALANCAN","27093"
"SAN PEDRO","BALANCAN","27040"
"CARDENAS","CARDENAS","27008"
"CENTRO EXPERIMENTAL W-75","CARDENAS","27007"
"ENCRUCIJADA","CARDENAS","27013"
"POBLADO C-09","CARDENAS","27073"
"POBLADO C-11","CARDENAS","27074"
"POBLADO C-15","CARDENAS","27075"
"POBLADO C-16","CARDENAS","27076"
"POBLADO C-22","CARDENAS","27077"
"POBLADO C-28","CARDENAS","27078"
"POBLADO C-29","CARDENAS","27079"
"SANTA ROSALIA","CARDENAS","27041"
"BENITO JUAREZ","CENTLA","27002"
"FRONTERA A. OBREGON","CENTLA","27016"
"MIRAMAR","CENTLA","27085"
"TRES BRAZOS","CENTLA","27050"
"VICENTE GUERRERO","CENTLA","27053"
"DOS MONTES","CENTRO","27065"
"ESCUELA DE INGENIERIA","CENTRO","27014"
"GONZALEZ","CENTRO","27060"
"MACULTEPEC","CENTRO","27029"
"PLAYAS DEL ROSARIO","CENTRO","27092"
"PORVENIR","CENTRO","27096"
"PUEBLO NUEVO","CENTRO","27037"
"VILLAHERMOSA","CENTRO","27054"
"VILLAHERMOSA","CENTRO","27083"
"VILLAHERMOSA","CENTRO","27055"
"COMALCALCO","COMALCALCO","27009"
"COMALCALCO","COMALCALCO","27057"
"CUNDUACAN","CUNDUACAN","27010"
"PASO DE CUNDUACAN","CUNDUACAN","27036"
"SAMARIA","CUNDUACAN","27039"
"TULIPAN","CUNDUACAN","27051"
"CHABLE","EMILIANO ZAPATA","27069"
"EMILIANO ZAPATA","EMILIANO ZAPATA","27012"
"BLASILLO","HUIMANGUILLO","27003"
"FRANCISCO RUEDA","HUIMANGUILLO","27015"
"HUIMANGUILLO","HUIMANGUILLO","27017"
"HUIMANGUILLO","HUIMANGUILLO","27018"
"INIFAP","HUIMANGUILLO","27095"
"LA VENTA","HUIMANGUILLO","27026"
"MEZCALAPA","HUIMANGUILLO","27032"
"MOSQUITERO","HUIMANGUILLO","27033"
"PAREDON","HUIMANGUILLO","27035"
"POBLADO C-32","HUIMANGUILLO","27080"
"JALAPA","JALAPA","27019"
"TEQUILA","JALAPA","27049"
"JALPA DE MENDEZ","JALPA DE MENDEZ","27020"
"REFORMA","JALPA DE MENDEZ","27038"
"JONUTA","JONUTA","27028"
"PLAYA LARGA","JONUTA","27091"
"AQUILES SERDAN","MACUSPANA","27071"
"E.T.A. 063 BENITO JUAREZ","MACUSPANA","27067"
"MACUSPANA","MACUSPANA","27030"
"MACUSPANA","MACUSPANA","27031"
"MACUSPANA KM. 262","MACUSPANA","27022"
"TEPETITAN","MACUSPANA","27048"
"NACAJUCA","NACAJUCA","27084"
"PARAISO","PARAISO","27034"
"TUPILCO","PARAISO","27052"
"DOS PATRIAS","TACOTALPA","27011"
"LOMAS ALEGRES","TACOTALPA","27027"
"OXOLOTAN","TACOTALPA","27070"
"OXOLOTAN","TACOTALPA","27094"
"TACOTALPA","TACOTALPA","27043"
"TAPIJULAPA","TACOTALPA","27042"
"CAMPO EXP. PUYACATENGO","TEAPA","27068"
"LA HUASTECA","TEAPA","27024"
"PUYACATENGO","TEAPA","27061"
"TEAPA","TEAPA","27044"
"TEAPA","TEAPA","27045"
"BOCA DEL CERRO","TENOSIQUE","27004"
"TENOSIQUE","TENOSIQUE","27046"
"TENOSIQUE","TENOSIQUE","27047"
"ABASOLO","ABASOLO","28001"
"ABASOLO","ABASOLO","28122"
"PRESA LA PATRIA","ABASOLO","28161"
"ALDAMA","ALDAMA","28003"
"ALDAMA","ALDAMA","28119"
"EL APURO","ALDAMA","28145"
"EL CARRIZAL","ALDAMA","28163"
"EL CHIJOL","ALDAMA","28206"
"EL NACIMIENTO","ALDAMA","28201"
"LA CABECERA","ALDAMA","28196"
"LA ESPERANZA","ALDAMA","28046"
"PUNTA JEREZ","ALDAMA","28078"
"ALTAMIRA","ALTAMIRA","28175"
"ALTAMIRA","ALTAMIRA","28004"
"BARBERENA","ALTAMIRA","28006"
"CAMPO EXPERIMENTAL CUAUHTEMOC","ALTAMIRA","28016"
"EJIDO TRES DE MAYO","ALTAMIRA","28025"
"EL BARRANCO","ALTAMIRA","28130"
"ESTEROS","ALTAMIRA","28054"
"LOS TOMATES","ALTAMIRA","28055"
"SANTA JUANA","ALTAMIRA","28203"
"EL OYUL","ANTIGUO MORELOS","28031"
"EL REFUGIO","ANTIGUO MORELOS","28032"
"EL REFUGIO","ANTIGUO MORELOS","28005"
"BURGOS","BURGOS","28009"
"BURGOS","BURGOS","28123"
"EL MULATO","BURGOS","28027"
"EL SARNOSO","BURGOS","28223"
"LAZARO CARDENAS","BURGOS","28202"
"BUSTAMANTE","BUSTAMANTE","28010"
"LAS ANTONIAS","BUSTAMANTE","28176"
"S.J. 2-09 CAMARGO","CAMARGO","28099"
"S.J. 2-11 CAMARGO","CAMARGO","28014"
"S.J. 2-18 SAN MIGUEL","CAMARGO","28093"
"CINCO DE FEBRERO","CASAS","28226"
"EL PIRULI","CASAS","28190"
"LAVIN","CASAS","28221"
"MARIA TERESA","CASAS","28185"
"PASO DE MOLINA","CASAS","28074"
"SAN FRANCISCO","CASAS","28222"
"SAN JOSE DEL VERDE","CASAS","28089"
"SANTA MARIA DE LOS NOGALES","CASAS","28098"
"CRUILLAS","CRUILLAS","28019"
"PALO BLANCO","CRUILLAS","28216"
"BELLAVISTA","EL MANTE","28008"
"C.E.I. CIUDAD MANTE","EL MANTE","28012"
"E.T.A. 067 CIUDAD MANTE","EL MANTE","28156"
"EL REFUGIO","EL MANTE","28139"
"LA SERVILLETA","EL MANTE","28049"
"LAZARO CARDENAS","EL MANTE","28064"
"NUEVA APOLONIA","EL MANTE","28125"
"RIO FRIO","EL MANTE","28080"
