00005136,LAS HORMIGAS,24,57,37,100,51,38,2110.0
00005139,EMILIANO ZAPATA,25,29,22,102,56,33,1110.0
00005140,RAMOS ARIZPE (DGE),25,32,21,100,57,03,1400.0
00005141,GOMEZ FARIAS,24,57,50,101,01,49,1920.0
00005142,HIPOLITO,25,41,54,101,24,17,1150.0
00005144,SANTA TERESA DE SOFIA,26,36,48,102,16,23,800.0
00005145,SAN JUAN DE LA VAQUERIA,25,15,17,101,13,12,1840.0
00005146,HUACHICHIL,25,12,29,100,49,47,2100.0
00005147,EJIDO PRIMERO DE MAYO,27,13,45,101,13,39,463.0
00005148,POTRERO DE ABREGO,25,17,04,100,20,34,1740.0
00005149,CIENEGA DE LA PURISIMA,25,20,17,100,31,49,2420.0
00005150,ABASOLO,27,10,58,101,25,58,430.0
00005150,ABASOLO,27,10,58,101,25,58,430.0
00005151,ALTO DE NORIAS,25,58,37,101,14,56,920.0
00005152,BAJAN,26,31,53,101,15,32,820.0
00005153,CASTAÑOS (DGE),26,46,23,101,24,57,743.0
00005155,LAMADRID,27,02,46,101,47,35,640.0
00005156,PALAU,27,53,12,101,24,08,430.0
00005157,SAN FRANCISCO DEL VALLE,26,49,39,102,43,30,900.0
00005158,EL TANQUITO,26,37,17,101,18,45,920.0
00005159,ACATITA,26,28,57,103,02,07,1100.0
00005160,ARTEAGA (DGE),25,26,43,100,50,48,1660.0
00005162,DOS DE ABRIL,25,21,53,101,34,41,1550.0
00005163,EL GATO,27,13,43,101,43,32,640.0
00005164,SAN FRANCISCO NADADORES,27,08,32,101,39,08,500.0
00005166,LAS ESPERANZAS,27,44,45,101,21,11,450.0
00005167,EL MARQUEZ,26,38,29,101,21,30,660.0
00005168,NOCHE BUENA,28,22,38,103,25,09,1180.0
00005169,RODRIGUEZ,27,11,51,101,22,01,850.0
00005170,LA ROSA,25,31,06,101,23,10,1680.0
00005171,SACRAMENTO,27,00,14,101,43,28,1275.0
00005174,EL TUNAL,25,27,04,100,52,38,1670.0
00005175,LA VENTURA,24,38,17,100,53,23,1867.0
00005176,JAME,25,22,01,100,37,14,2759.0
00005178,TEJABAN DE LA ROSITA,25,16,31,103,12,23,1200.0
00005179,ESTANQUE DE LEON,26,56,05,102,12,26,1091.0
00005180,FRANCISCO I. MADERO,25,46,26,103,15,46,1116.0
00005181,EL SOL,25,37,22,102,37,20,1109.0
00005182,LAS MORENAS,26,56,21,102,13,23,836.0
00005184,TANQUE AGUILEREÑO,24,48,53,102,57,00,1460.0
00005186,CABECERAS,29,02,17,101,04,59,348.0
00005188,SALITRILLOS,26,51,12,101,06,41,958.0
00005189,DON MARTIN,27,35,40,100,46,28,285.0
00006001,ARMERIA,18,56,18,103,56,47,37.0
00006002,BUENAVISTA,19,15,43,103,36,48,622.0
00006003,CALLEJONES,18,48,56,103,38,03,30.0
00006004,COMATLAN,19,13,30,104,13,56,376.0
00006005,CERRO DE ORTEGA,18,45,32,103,43,33,19.0
00006007,COMALA,19,19,44,103,43,50,735.0
00006008,COQUIMATLAN,19,12,41,103,48,23,354.0
00006009,CUAUHTEMOC (DGE),19,20,17,103,36,26,922.0
00006010,ESTAPILLA,18,58,58,103,31,51,350.0
00006012,IXTLAHUACAN (DGE),19,00,00,103,44,05,170.0
00006013,LA SALADA,19,03,22,103,47,11,360.0
00006014,PEÑITAS,19,21,43,103,47,37,637.0
00006015,LOS ORTICES,19,07,04,103,44,44,350.0
00006017,MADRID,19,06,44,103,53,02,195.0
00006020,PUEBLO JUAREZ,19,10,00,103,55,51,280.0
00006021,QUESERIA,19,23,27,103,34,15,1253.0
00006024,TEPAMES (SMN),19,05,58,103,37,13,465.0
00006025,VENUSTIANO CARRANZA,19,00,00,104,06,34,50.0
00006036,LOS OTATES V,19,15,59,104,20,30,294.0
00006039,MINATITLAN,19,23,18,104,02,49,766.0
00006040,COLIMA (DGE),19,13,00,103,42,47,500.0
00006041,CUAUHTEMOC (SMN),19,19,00,103,36,00,940.0
00006042,IXTLAHUACAN (SMN),19,00,17,103,43,53,194.0
00006043,TEPAMES (DGE),19,06,01,103,37,14,469.0
00006051,PUNTA DE AGUA (SMN),19,09,52,104,16,00,89.0
00006052,E.T.A. 254 COMALA,19,18,44,103,43,34,706.0
00006054,MANUEL AVILA CAMACHO,19,17,06,104,14,42,376.0
00006056,LA ESPERANZA,19,10,18,103,51,39,262.0
00006058,TECOMAN (DGE),18,54,30,103,52,28,30.0
00006059,LAGUNA DE ALCUZAHUE,18,54,08,103,47,31,48.0
00006063,CHANDIABLO,19,12,12,104,20,06,131.0
00006064,EL CHARCO,19,13,21,104,29,26,83.0
00006065,EL MIXCOATE,19,18,56,103,56,05,765.0
00006066,EL TERRERO,19,26,01,103,57,00,2220.0
00006067,LAGUNA DE AMELA,18,48,12,103,46,26,56.0
00006069,PUNTA DE AGUA (DGE),19,09,43,104,15,56,80.0
00006070,SAN JOSE DE LUMBER,19,11,02,104,07,32,557.0
00006071,TRAPICHILLOS,19,09,44,103,31,27,552.0
00006075,EL ALGODONAL,19,14,30,103,57,58,407.0
00007001,ABASOLO CHIAPAS (CFE),16,50,00,092,13,02,1280.0
00007002,ABELARDO L. RODRIGUEZ,16,22,45,092,14,15,1920.0
00007003,ACALA,16,33,10,092,48,15,420.0
00007004,AGUA AZUL,16,47,00,090,55,00,640.0
00007005,ALMANDRO (CFE),17,17,00,092,41,00,220.0
00007006,ALTAMIRANO (SMN),16,44,21,092,02,16,1240.0
00007007,AMATENANGO DEL VALLE,16,31,41,092,26,16,1820.0
00007008,ANGEL ALBINO CORZO,15,52,00,092,43,00,640.0
00007009,AQUESPALA,15,47,39,091,55,13,617.0
00007010,ARCO DE PIEDRA,16,12,00,092,40,00,717.0
00007011,ARGELIA,15,53,00,092,22,00,660.0
00007012,FINCA ARGOVIA,15,07,36,092,17,57,620.0
00007014,BELISARIO DOMINGUEZ I,15,18,30,092,21,30,731.0
00007015,BOCHIL,16,59,11,092,53,29,1200.0
00007016,BOMBANA (CFE),16,56,30,093,01,00,780.0
00007017,BONAMPAK,16,44,00,091,05,00,360.0
00007018,CACAHOATAN,14,59,18,092,09,52,480.0
00007019,CAHUACAN,14,43,20,092,16,10,50.0
00007020,VERTEDOR 1-2-3,17,13,15,093,44,02,270.0
00007021,CATARINITAS,15,54,09,092,28,58,945.0
00007022,PLAYAS DE CATAZAJA,17,43,42,092,00,56,10.0
00007023,CINTALAPA,16,42,00,093,43,00,520.0
00007024,COMALAPA (CFE),15,37,00,092,09,00,985.0
00007026,CUAUHTEMOC (CFE),15,39,55,092,00,05,834.0
00007027,COPAINALA,17,05,00,093,13,00,640.0
00007028,CHACAMAX,17,28,24,091,42,28,60.0
00007029,CHAJUL,16,50,00,090,56,00,223.0
00007030,SAN JUAN CHAMULA,16,47,49,092,41,48,1930.0
00007031,CHANAL,16,39,35,092,15,45,2100.0
00007032,CHAPULTENANGO,17,20,00,093,06,00,600.0
00007033,SAN PEDRO CHENALHO (SMN),16,54,00,092,36,00,1520.0
00007034,VILLA DE CHIAPILLA,16,34,39,092,42,55,550.0
00007035,CHICOASEN (CFE),16,56,30,093,05,55,1240.0
00007036,CHILIL,16,40,40,092,29,21,2266.0
00007037,FINCA CUXTEPEQUES,15,43,43,092,58,08,1550.0
00007038,DESPOBLADO,15,12,09,092,33,29,63.0
00007039,EL BOQUERON,16,38,39,093,09,26,500.0
00007040,EL BURRERO,16,47,21,092,49,42,1544.0
00007041,EL CALIENTE (CFE),16,18,00,091,28,00,687.0
00007042,EL CARMEN (CFE),16,46,00,091,37,00,929.0
00007043,EL CEDRO,16,25,00,091,05,00,510.0
00007044,EL COLORADO (CFE),16,09,00,091,09,00,300.0
00007045,EL DORADO,14,40,22,092,12,46,35.0
00007046,EL EUSEBA (CFE),16,13,00,091,20,00,379.0
00007047,EL JABALI (CFE),16,08,00,091,22,00,360.0
00007048,FINCA EL TRIUNFO,15,20,53,092,32,55,822.0
00007050,EL PROGRESO,16,42,32,093,24,09,781.0
00007051,EL ROSARIO (CFE),16,51,00,091,47,00,740.0
00007052,EL ZAPOTAL (CFE),16,10,00,091,30,00,500.0
00007053,ESCUINTLA (DGE),15,19,51,092,39,21,92.0
00007054,FINCA A. PRUSIA,15,43,55,092,47,39,1040.0
00007055,FINCA CHAYABE,16,22,53,091,42,38,1596.0
00007056,FINCA CHIRIPA,15,10,00,092,18,00,991.0
00007057,FINCA CHICHARRAS,15,07,59,092,14,32,1328.0
00007058,EL PERU,15,06,00,092,16,00,800.0
00007060,FINCA GENOVA,15,10,00,092,19,00,880.0
00007061,FINCA HAMBURGO,15,10,26,092,19,31,1200.0
00007062,FINCA LA SOLEDAD,16,23,17,091,51,45,1469.0
00007063,FINCA LIQUIDAMBAR,15,47,00,092,44,00,1080.0
00007064,FINCA MORELIA,17,23,00,092,33,00,653.0
00007065,FINCA OCOTLAN,16,22,10,093,28,38,650.0
00007066,FINCA SAN ENRIQUE,15,08,00,092,18,00,570.0
00007067,FRONTERA AMATENANGO,15,26,01,092,06,51,900.0
00007068,FRONTERA HIDALGO,14,46,38,092,10,34,60.0
00007069,GRIJALVA,16,58,10,093,06,17,841.0
00007070,GUADALUPE GRIJALVA,15,41,37,092,09,40,630.0
00007071,GUAQUITEPEC,17,08,41,092,17,25,1160.0
00007072,HACIENDA LAS MARAVILLAS,15,06,00,092,17,00,660.0
00007073,HACIENDA SAN CRISTOBAL,15,59,00,093,43,00,38.0
00007074,HORCONES,15,57,19,093,36,20,130.0
00007075,HUEHUETAN,15,00,08,092,24,01,65.0
00007076,HUIXTAN (CFE),16,42,50,092,27,30,1990.0
00007077,HUIXTLA,15,08,29,092,29,11,40.0
00007078,IGNACIO LOPEZ RAYON,14,37,04,092,11,05,7.0
00007079,ROSARIO IZAPA (IMPA),14,58,26,092,09,18,425.0
00007081,IXCAN,16,50,00,091,04,00,200.0
00007082,IXTACOMITAN,17,25,49,093,05,42,150.0
00007083,IXTAPA,16,46,00,092,54,00,1380.0
00007084,JESUS CHIAPAS,15,48,30,093,21,30,90.0
00007085,PALENQUE (SMN),17,30,33,091,58,56,60.0
00007086,LA ANGOSTURA (CFE),16,25,11,092,46,04,500.0
00007087,LA CABAÑA,16,42,51,092,37,44,2113.0
00007089,LA CATARATA (CFE),16,13,00,091,19,00,327.0
00007090,LA CONCORDIA (DGE),16,05,00,092,40,00,540.0
00007091,LA ESCALERA,16,31,33,092,59,33,700.0
00007093,LA LIBERTAD,16,33,40,093,39,28,580.0
00007094,LA MESILLA,16,11,03,092,17,15,1210.0
00007095,LA NUEVA (CFE),15,13,00,092,23,00,240.0
00007096,LA PIMIENTA (CFE),16,19,00,091,47,00,1120.0
00007097,LA PROVIDENCIA,16,31,10,093,57,41,670.0
00007098,LA TIGRERA,15,53,00,093,31,00,25.0
00007099,ZAPALUTA,16,02,11,092,05,20,720.0
00007100,LA UNION,16,39,54,093,48,03,580.0
00007102,LAS FLORES,16,41,31,093,33,47,480.0
00007103,LAS LIMAS (CFE),16,34,42,093,21,30,800.0
00007104,LAS MARGARITAS,16,18,38,091,58,29,1512.0
00007105,LAS NUBES,17,32,24,092,20,48,93.0
00007106,LAS PEÑITAS,17,24,03,093,27,00,110.0
00007107,LAS TAZAS (CFE),16,45,31,091,36,53,600.0
00007108,LIVINGSTON (CFE),16,46,00,092,03,00,1200.0
00007109,LOS ARCOS,16,42,00,092,37,00,2200.0
00007111,LOS VADOS,16,02,00,092,33,00,510.0
00007112,MALPASO,17,12,51,093,34,54,124.0
00007113,MAPASTEPEC,15,27,06,092,52,34,70.0
00007114,YAQUINTELA,16,54,34,091,43,49,650.0
00007115,MARGARITAS,15,35,20,093,03,38,90.0
00007116,MEDIO MONTE,14,54,55,092,11,26,245.0
00007117,METAPA DE DOMINGUEZ,14,49,52,092,11,30,98.0
00007118,MIRAMAR (CFE),16,23,00,091,35,00,950.0
00007119,MOTOZINTLA (SMN),15,21,51,092,14,53,1260.0
00007121,NUEVA ESPERANZA,16,27,00,091,08,00,1000.0
00007122,OCOSINGO,16,54,31,092,05,19,865.0
00007123,OCOZOCOAUTLA,16,45,03,093,22,26,838.0
00007124,OSTIONAL,16,25,00,091,15,00,247.0
00007125,OXCHUC,16,47,11,092,20,34,1987.0
00007126,PALENQUE (DGE),17,34,00,091,59,00,60.0
00007127,PASO DEL SOLDADO (CFE),16,07,00,091,47,00,1485.0
00007128,PICHUCALCO (SMN),17,31,00,093,07,00,50.0
00007129,PIJIJIAPAN,15,41,52,093,12,41,57.0
00007130,PLATANAR DE ARRIBA,17,33,18,093,17,48,120.0
00007132,PORTACELI,16,26,57,093,07,31,780.0
00007133,PRESA NEZAHUALCOYOTL (CFE),17,11,00,093,24,00,200.0
00007134,PUENTE COLGANTE,16,44,26,093,01,52,418.0
00007135,PUENTE CONCORDIA (CFE),15,50,55,091,58,05,582.0
00007136,PUERTO MADERO,14,42,05,092,23,11,5.0
00007137,PUJILTIC,16,17,00,092,28,00,600.0
00007138,REFORMA I,17,52,00,093,08,00,20.0
00007139,RIO BLANCO (CFE),16,13,00,092,31,00,717.0
00007140,SABANA,17,24,00,092,13,00,45.0
00007141,SALTO DE AGUA (DGE),17,33,30,092,20,00,10.0
00007142,SAN ANTONIO,16,33,00,093,26,00,812.0
00007145,SAN FRANCISCO,15,52,15,092,57,13,540.0
00007146,SAN JERONIMO,15,02,23,092,08,11,750.0
00007147,SAN JOAQUIN,17,33,30,093,06,30,21.0
00007148,SAN JUAN,16,53,40,093,13,51,910.0
00007149,SAN PEDRO CHENALHO (DGE),16,53,37,092,37,32,1537.0
00007150,SAN PEDRO CHIAPAS,16,03,00,093,05,00,758.0
00007151,SAN QUINTIN (CFE),16,24,21,091,20,45,200.0
00007152,SANTA CECILIA (CFE),16,22,00,091,26,00,254.0
00007153,SANTA CRUZ,17,48,00,093,09,36,30.0
00007154,SANTA ELENA (CFE),16,07,00,091,29,00,720.0
00007155,SANTA ISABEL,16,00,00,092,31,00,570.0
00007156,SANTA MARIA,16,56,20,093,49,15,345.0
00007157,SANTO DOMINGO,15,01,39,092,06,15,859.0
00007158,SAYULA,17,23,00,093,25,00,180.0
00007159,SILTEPEC,15,33,25,092,19,21,1580.0
00007160,SIMOJOVEL (DGE),17,08,24,092,42,51,660.0
00007161,SOCOLTENANGO (CFE),16,14,39,092,21,05,894.0
00007162,SOYALO (CFE),16,53,25,092,55,25,1175.0
00007163,SUCHIATE,14,42,52,092,08,56,34.0
00007165,TUXTLA GUTIERREZ (OBS),16,45,00,093,08,00,570.0
00007166,TALISMAN I,14,57,47,092,08,50,340.0
00007167,TAPILULA,17,14,55,093,00,48,780.0
00007168,TONALA (DGE),16,05,03,093,44,38,55.0
00007169,TUMBALA (CFE),17,16,00,092,18,00,1063.0
00007170,TZIMBAC,17,14,25,093,14,20,740.0
00007171,TZIMOL (CFE),16,12,00,092,16,00,1380.0
00007172,UNION JUAREZ,15,03,45,092,04,50,1300.0
00007173,VENUSTIANO CARRANZA (CFE),16,20,17,092,33,50,780.0
00007174,VILLA CORSO (CFE),16,11,40,093,15,45,600.0
00007175,VILLAFLORES (SMN),16,13,44,093,15,45,554.0
00007176,TUXTLA GUTIERREZ (CFE),16,45,42,093,06,10,532.0
00007177,YAJALON (CFE),17,10,00,092,19,00,660.0
00007178,YAMONHO,17,07,00,093,19,50,280.0
00007179,ALTAMIRANO (CFE),16,41,00,092,00,00,1250.0
00007180,JALTENANGO (CFE),15,52,15,092,43,26,640.0
00007182,ARRIAGA (DGE),16,14,30,093,54,30,64.0
00007183,BENITO JUAREZ (CFE),16,02,30,092,49,03,550.0
00007184,VILLA DE CHIAPILLA (CFE),16,34,10,092,43,12,555.0
00007185,ESCUINTLA (SMN),15,19,00,092,40,00,80.0
00007186,FINCA EL ESCALON,17,21,00,092,50,00,680.0
00007187,FINCA LA PATRIA,15,06,54,092,13,55,1060.0
00007188,IXTAPA (CFE),16,48,10,092,54,15,1120.0
00007190,LA TRINITARIA (CFE),16,07,04,092,03,06,1540.0
00007191,MALPASO,14,55,11,092,15,25,200.0
00007192,OCOSINGO (CFE),16,54,00,092,06,00,978.0
00007193,PICHUCALCO (DGE),17,30,31,093,07,12,50.0
00007195,SABANILLA (CFE),17,17,09,092,33,10,300.0
00007196,SALTO DE AGUA (SMN),17,33,00,092,20,00,124.0
00007198,SIMOJOVEL (SMN),17,08,00,092,43,00,660.0
00007199,TANQUE REGULADOR (CFE),14,50,00,092,17,00,80.0
00007200,TAPACHULA (DGE),14,54,29,092,15,38,170.0
00007201,TONALA (SMN),16,05,00,093,44,00,50.0
00007202,TUXTLA GUTIERREZ (DGE),16,45,10,093,07,00,543.0
00007203,VENUSTIANO CARRANZA,16,20,13,092,33,51,790.0
00007204,VILLAFLORES (DGE),16,14,00,093,16,00,560.0
00007205,COMITAN (DGE),16,15,04,092,08,03,1630.0
00007207,LARRAINZAR,16,53,13,092,42,56,2000.0
00007208,NOVILLERO,15,30,02,092,56,35,72.0
00007215,ALTAMIRANO (DGE),16,44,00,092,02,00,1240.0
00007217,SOLOSUCHIAPA,17,25,42,093,01,43,165.0
00007219,JIQUIPILAS,16,40,00,093,39,00,540.0
00007224,CHICOMUSELO,15,45,06,092,16,25,550.0
00007226,REFORMA II,15,54,00,092,56,00,700.0
00007228,TRES PICOS,15,52,30,093,32,45,20.0
00007229,SANTO DOMINGO (CFE),16,27,13,093,03,20,500.0
00007230,SAN MIGUEL (CFE),15,42,31,092,12,31,600.0
00007231,TZISCAO (CFE),16,05,00,091,40,00,1475.0
00007236,REVOLUCION MEXICANA,16,09,47,093,04,35,540.0
00007237,GUERRERO,16,03,00,092,59,00,612.0
00007315,PASO DEL CAYUCO (CFE),17,14,45,092,07,25,291.0
00007316,EL AMBAR DE ECHEVERRIA,16,05,51,092,50,00,550.0
00007319,SAN FERNANDO,16,52,23,093,13,37,950.0
00007320,SALVACION,15,08,38,092,42,05,8.0
00007326,MAZATAN,14,53,11,092,27,14,15.0
00007327,URSULO GALVAN,16,16,43,093,25,07,700.0
00007329,CASCAJAL,16,18,32,092,29,10,650.0
00007330,SOYATITAN,16,17,20,092,25,42,832.0
00007331,VILLA LAS ROSAS,16,22,02,092,22,09,1300.0
00007333,BUENOS AIRES,15,19,57,092,16,03,1820.0
00007334,FRANCISCO SARABIA,15,25,04,092,59,54,25.0
00007335,QUERETARO,15,50,19,092,45,20,665.0
00007336,PLAN DE IGUALA,14,57,32,092,30,15,18.0
00007337,LACANTUN (CFE),16,34,51,090,42,08,120.0
00007339,EL PORVENIR,15,27,26,092,16,52,2847.0
00007342,BENITO JUAREZ,16,04,58,092,50,26,580.0
00007343,CUAUHTEMOC,16,45,42,092,55,22,1050.0
00007344,EJIDO IBARRA,15,20,02,092,57,08,9.0
00007347,GUADALUPE VICTORIA,15,30,14,092,52,46,130.0
00007348,INDEPENDENCIA,15,20,54,092,34,42,112.0
00007349,MONTERREY,16,03,32,093,22,08,700.0
00007350,MOTOZINTLA (DGE),15,22,00,092,15,00,1345.0
00007352,SAN DIEGO,15,44,30,093,18,00,48.0
00007355,UNION ZARAGOZA,17,04,54,092,51,04,1690.0
00007358,FLORES MAGON,16,23,36,092,41,46,482.0
00007359,GALEANA,16,34,23,093,22,01,925.0
00007360,LUIS ESPINOSA,17,08,54,093,25,25,300.0
00007361,PASO HONDO,15,41,04,092,00,25,660.0
00007362,ROSENDO SALAZAR,16,28,16,094,00,14,721.0
00007363,LA SELVA,17,00,30,093,28,30,526.0
00007365,OCOTEPEC,17,13,21,093,10,28,1460.0
00007366,GRIJALVA (CFE),16,57,55,093,07,13,260.0
00007367,SAYULA (CFE),17,25,00,093,23,00,237.0
00007368,TORTUGUERO (CFE),17,13,02,093,34,52,98.0
00007370,ADOLFO RUIZ CORTINEZ,14,52,30,092,32,15,4.0
00007371,BELISARIO DOMINGUEZ II,15,18,00,092,21,00,850.0
00007372,BERRIOZABAL,16,47,49,093,15,55,890.0
00007373,TZONTEHUITZ,16,50,02,092,34,49,2570.0
00007374,LA ESPERANZA,16,09,15,091,52,05,1500.0
00007376,FRANCISCO I. MADERO,16,48,10,093,45,19,736.0
00007380,LAS BRISAS,15,30,52,093,07,01,10.0
00007383,NUEVA PALESTINA,16,29,37,093,37,56,704.0
00007385,PUEBLO VIEJO,16,53,06,093,53,34,326.0
00007388,SANTA LUCIA,16,34,22,093,35,36,616.0
00007389,SITALA,17,01,20,092,18,26,1100.0
00007390,CACALUTA,15,21,54,092,43,52,80.0
00007391,YASHA,16,23,25,092,04,30,1750.0
00007393,FINCA LA PAZ,15,20,48,092,28,34,973.0
00007394,FINCA SAN CRISTOBAL,15,11,04,092,21,46,1050.0
00007395,FINCA LA VICTORIA,15,17,16,092,25,15,989.0
00007396,FINCA GERMANIA,15,11,40,092,20,45,1214.0
00008001,ASCENSION (SMN),31,05,34,107,59,47,1300.0
00008002,AVALOS,28,36,52,106,00,42,1435.0
00008003,BABORIGAME (CFE),26,27,00,107,10,00,2143.0
00008004,BACHINIVA,28,46,18,107,15,20,2017.0
00008005,BALLEZA,26,57,19,106,20,47,1567.0
00008006,BANDERAS,30,59,53,105,34,20,1060.0
00008007,BATOPILAS I (DGE),27,00,00,107,45,00,570.0
00008008,BAVICORA,29,22,15,107,44,27,2150.0
00008009,BELISARIO DOMINGUEZ,28,10,13,106,30,23,1640.0
00008010,SAN BUENAVENTURA,29,50,37,107,28,19,1560.0
00008011,COLONIA BUFALO (DGE),27,17,00,105,10,00,1380.0
00008013,CAMARGO (CFE),27,40,00,105,15,00,1250.0
00008014,C.A.E. DELICIAS,28,11,00,105,28,00,1170.0
00008015,MADERA CAMPO UNO,29,09,07,108,22,17,1980.0
00008016,MADERA CAMPO DOS,29,38,49,108,11,33,2264.0
00008017,RANCHO EL VEINTICUATRO,30,25,00,106,08,00,1450.0
00008019,MEOQUI (SMN),28,16,18,105,29,39,1150.0
00008020,CAÑON DEL ALAMO,29,26,35,106,49,00,2140.0
00008021,CARICHI,27,55,01,107,03,25,2080.0
00008022,CEROCAHUI,27,18,00,108,03,00,1624.0
00008023,CORRALES U.G.R.CH.,29,33,44,104,23,55,780.0
00008025,CAMARGO (SMN),27,41,08,105,10,17,1223.0
00008026,CUAUHTEMOC,28,24,18,106,52,00,1935.0
00008027,DELICIAS (SMN),28,12,00,105,28,00,1170.0
00008028,GUERRERO (SMN),28,32,45,107,29,03,2004.0
00008029,JIMENEZ (SMN),27,08,26,104,54,49,1380.0
00008031,OJINAGA (SMN),29,33,52,104,24,59,800.0
00008032,COLONIA ANAHUAC,28,28,48,106,44,39,1981.0
00008033,COLONIA BUFALO (SMN),27,17,58,105,10,25,1380.0
00008034,COLONIA GARCIA,29,35,17,108,19,52,2180.0
00008035,COLONIA SOTO LA MARINA,29,15,00,107,25,00,1850.0
00008036,CONCHEÑO,28,18,00,108,13,00,1954.0
00008037,COYAME (SMN),29,27,33,105,15,29,1216.0
00008038,CREEL (CFE),27,45,00,107,38,15,2348.0
00008041,CUITECO,27,26,00,108,00,00,1700.0
00008043,CHINIPAS (SMN),27,23,00,108,32,00,440.0
00008044,DELICIAS (DGE),28,11,39,105,27,49,1173.0
00008045,DOLORES (CFE),25,58,54,107,10,13,885.0
00008046,EJIDO FLORES MAGON I,29,56,38,106,57,47,1460.0
00008048,EL CUERVO,29,17,06,105,59,10,1170.0
00008049,LUIS L. LEON,28,58,43,105,18,42,1080.0
00008050,EL MAGUEY,27,35,28,106,09,21,1700.0
00008051,EL MEZQUITE,29,31,40,104,40,29,820.0
00008052,EL MULATO,29,23,39,104,10,08,774.0
00008054,EL ORO,26,51,33,105,50,51,2027.0
00008055,EL POLEO,29,24,00,108,28,00,1392.0
00008056,PRESA EL REJON (SMN),28,36,51,106,07,09,1464.0
00008057,EL SITIO,27,34,14,106,17,16,1600.0
00008058,EL TERRERO,29,10,00,107,23,00,1860.0
00008059,EL TINTERO,29,15,49,107,27,26,2450.0
00008060,EL TULE (DGE),27,03,00,106,15,00,1580.0
00008061,EL VERGEL (SMN),26,28,27,106,23,18,2740.0
00008062,ESCALON (SMN),26,44,30,104,20,17,1263.0
00008064,FALOMIR,29,04,00,106,09,00,692.0
00008066,GALEANA,30,06,46,107,36,58,1430.0
00008067,GALLEGOS,29,49,27,106,23,13,1620.0
00008068,GENERAL TRIAS,29,10,48,106,42,42,2112.0
00008069,GOMEZ FARIAS,29,21,25,107,44,16,2160.0
00008071,GUACHOCHI (CFE),26,49,10,107,04,12,2395.0
00008072,GUADALUPE,29,09,44,105,22,49,1420.0
00008073,GUADALUPE Y CALVO (SMN),26,06,00,106,58,00,2316.0
00008074,GUAPOCA (CFE),29,08,00,108,18,00,1385.0
00008075,GUERACHIC (CFE),26,40,38,107,19,14,685.0
00008076,GUERRERO (DGE),28,33,00,107,29,00,2003.0
00008077,GUZMAN,31,13,00,107,27,00,1200.0
00008078,PRESA PARRAL,26,54,20,105,43,45,1770.0
00008081,JIMENEZ (DGE),27,08,00,104,55,00,1370.0
00008083,JULIMES,28,25,23,105,25,50,1120.0
00008084,ASCENSION (DGE),31,05,47,108,00,46,1290.0
00008085,LA BOQUILLA,27,32,38,105,24,43,1323.0
00008086,LA CABALLADA,29,53,08,106,37,00,1520.0
00008087,LA CAMPANA,29,16,18,106,21,29,1540.0
00008090,LA JUNTA,28,45,15,107,58,45,1685.0
00008091,LA TRASQUILA,29,44,10,107,04,26,1600.0
00008092,LAS BURRAS,28,30,54,105,25,50,1093.0
00008093,PRESA LAS LAJAS (SMN),29,52,50,107,01,34,1514.0
00008094,LAS VARAS,29,52,00,106,50,00,1534.0
00008095,LAZARO CARDENAS,29,15,00,108,22,00,1400.0
00008096,LOPEZ MATEOS,28,28,00,107,20,00,2065.0
00008097,MADERA,29,11,24,108,08,29,2100.0
00008098,MAIJOMA,28,55,00,104,20,00,1450.0
00008099,MAJALCA,28,48,10,106,29,05,2119.0
00008100,MANUEL BENAVIDES,29,06,26,103,54,23,1060.0
00008101,MATACHI (CFE),28,45,00,107,42,00,1900.0
00008102,MEOQUI (DGE),28,16,00,105,29,00,1155.0
00008103,MESA DEL HURACAN,29,38,00,108,14,00,2165.0
00008104,NAMIQUIPA,29,15,01,107,24,33,1888.0
00008105,NONOAVA (SMN),27,28,15,106,44,04,1640.0
00008106,NOROGACHI (CFE),27,17,15,107,07,32,2088.0
00008108,OJO CALIENTE,27,42,00,105,13,00,1222.0
00008109,CHIHUAHUA PALACIO DE GOBIERNO,28,38,07,106,05,20,1435.0
00008110,PALOMAS,31,46,16,107,38,08,1220.0
00008111,PARRITA,29,22,00,106,25,00,1612.0
00008112,POSTA ZOOTECNICA,28,40,59,106,14,32,1587.0
00008113,PRESA CHIHUAHUA (SMN),28,34,10,106,09,59,1532.0
00008114,PRESA EL REJON (DGE),28,38,00,106,15,00,1560.0
00008115,PRESA LAS LAJAS (DGE),29,52,53,107,01,17,1500.0
00008117,MADERA CAMPO CINCO,29,18,00,108,18,00,1900.0
00008118,RANCHO EL CUARENTA,30,04,38,106,15,17,1390.0
00008121,SAMALAYUCA,31,20,33,106,28,35,1246.0
00008122,SAN ANTONIO,29,05,00,106,15,00,1530.0
00008123,SAN FRANCISCO DE BORJA (SMN),27,53,00,106,42,00,1664.0
00008124,SAN IGNACIO,26,50,59,107,50,36,340.0
00008125,SAN JUAN DE ARRIBA,29,48,01,108,18,15,2280.0
00008126,SAN JUANITO,27,58,12,107,36,01,2400.0
00008127,SAN LORENZO,28,09,18,106,28,37,1600.0
00008129,SANTA ANITA,30,51,23,108,44,48,1440.0
00008131,SANTA CLARA,29,17,00,107,31,00,2000.0
00008133,SANTA RITA,27,31,00,104,54,00,1312.0
00008135,SAUCILLO,28,02,07,105,17,42,1187.0
00008136,SATEVO,27,57,15,106,06,23,1380.0
