"00024159","LA MORITA","28.9","max-temperature"
"00024159","LA MORITA","318.9","precipitation"
"00024160","COYOTILLOS","21.7","max-temperature"
"00024160","COYOTILLOS","388.4","precipitation"
"00024161","LA HERRRADURA","24.7","max-temperature"
"00024161","LA HERRRADURA","211.2","precipitation"
"00024162","EL CARMEN","30.1","max-temperature"
"00024162","EL CARMEN","390.9","precipitation"
"00024163","BLEDOS","24.8","max-temperature"
"00024163","BLEDOS","359.8","precipitation"
"00024164","LLANO DEL CARMEN","27.2","max-temperature"
"00024164","LLANO DEL CARMEN","356.6","precipitation"
"00024165","SAN JOSE DE CORONADOS","24.2","max-temperature"
"00024165","SAN JOSE DE CORONADOS","444.5","precipitation"
"00024166","VILLA DE RAMOS I","26.0","max-temperature"
"00024166","VILLA DE RAMOS I","404.7","precipitation"
"00024167","MATLAPA","30.3","max-temperature"
"00024167","MATLAPA","1281.2","precipitation"
"00024168","BUENAVISTA","28.9","max-temperature"
"00024168","BUENAVISTA","356.3","precipitation"
"00024169","BUENAVISTA","24.6","max-temperature"
"00024169","BUENAVISTA","501.6","precipitation"
"00024170","EL CHARCO","29.6","max-temperature"
"00024170","EL CHARCO","798.0","precipitation"
"00024171","HUIZACHAL","30.3","max-temperature"
"00024171","HUIZACHAL","523.3","precipitation"
"00024172","MANANTIAL DE MEDIA LUNA","29.7","max-temperature"
"00024172","MANANTIAL DE MEDIA LUNA","549.1","precipitation"
"00024173","PRESA ALVARO OBREGON","27.7","max-temperature"
"00024173","PRESA ALVARO OBREGON","432.3","precipitation"
"00024174","PUERTO DE LOBOS","24.4","max-temperature"
"00024174","PUERTO DE LOBOS","674.1","precipitation"
"00024175","EL SALADO","26.9","max-temperature"
"00024175","EL SALADO","343.0","precipitation"
"00024176","SAN JUAN DE TUZAL","25.2","max-temperature"
"00024176","SAN JUAN DE TUZAL","332.2","precipitation"
"00024177","SANTA CATARINA","31.1","max-temperature"
"00024177","SANTA CATARINA","582.8","precipitation"
"00024179","XOCONOXTLE","24.4","max-temperature"
"00024179","XOCONOXTLE","384.0","precipitation"
"00024180","CAÑADA VERDE","24.6","max-temperature"
"00024180","CAÑADA VERDE","509.1","precipitation"
"00024181","EL ASTILLERO","25.4","max-temperature"
"00024181","EL ASTILLERO","459.6","precipitation"
"00024182","TAMPAMOLON","31.5","max-temperature"
"00024182","TAMPAMOLON","1461.1","precipitation"
"00024183","EL TULE","25.0","max-temperature"
"00024183","EL TULE","388.9","precipitation"
"00024186","HUICHIHUAYAN","30.0","max-temperature"
"00024186","HUICHIHUAYAN","2152.4","precipitation"
"00024187","TEPEYAC","28.7","max-temperature"
"00024187","TEPEYAC","313.7","precipitation"
"00024188","CORONADO","28.3","max-temperature"
"00024188","CORONADO","447.6","precipitation"
"00024189","EL HOSPITAL","22.8","max-temperature"
"00024189","EL HOSPITAL","413.9","precipitation"
"00024190","LA LIBERTAD","29.1","max-temperature"
"00024190","LA LIBERTAD","167.2","precipitation"
"00024191","SAN ANTONIO DEL MEZQUITE","24.8","max-temperature"
"00024191","SAN ANTONIO DEL MEZQUITE","336.4","precipitation"
"00024192","SAN FRANCISCO DE LA DICHA","27.6","max-temperature"
"00024192","SAN FRANCISCO DE LA DICHA","279.5","precipitation"
"00024193","SAN JOSE DE TAPANCO","29.2","max-temperature"
"00024193","SAN JOSE DE TAPANCO","506.7","precipitation"
"00024194","SAN RAFAEL","23.8","max-temperature"
"00024194","SAN RAFAEL","346.4","precipitation"
"00024195","LAS TABLAS","30.0","max-temperature"
"00024195","LAS TABLAS","321.9","precipitation"
"00024196","EL TORO","26.9","max-temperature"
"00024196","EL TORO","377.7","precipitation"
"00024197","EL TERRERO","26.5","max-temperature"
"00024197","EL TERRERO","305.9","precipitation"
"00024199","EL ESTRIBO","31.7","max-temperature"
"00024199","EL ESTRIBO","1266.4","precipitation"
"00024200","TEPEMICHE","30.8","max-temperature"
"00024200","TEPEMICHE","1073.8","precipitation"
"00025001","ACATITAN","34.6","max-temperature"
"00025001","ACATITAN","803.7","precipitation"
"00025002","AGUA CALIENTE","666.6","precipitation"
"00025003","AHOME","33.1","max-temperature"
"00025003","AHOME","395.5","precipitation"
"00025005","BACUBIRITO","33.9","max-temperature"
"00025005","BACUBIRITO","830.7","precipitation"
"00025006","BADIRAGUATO","35.9","max-temperature"
"00025006","BADIRAGUATO","1016.8","precipitation"
"00025007","BAMICORI","34.0","max-temperature"
"00025007","BAMICORI","708.4","precipitation"
"00025008","TOPOLOBAMPO","30.4","max-temperature"
"00025008","TOPOLOBAMPO","276.6","precipitation"
"00025009","BOCATOMA SUFRAGIO","33.1","max-temperature"
"00025009","BOCATOMA SUFRAGIO","461.8","precipitation"
"00025011","CONCORDIA","31.9","max-temperature"
"00025011","CONCORDIA","837.2","precipitation"
"00025012","COSALA","32.8","max-temperature"
"00025012","COSALA","1083.7","precipitation"
"00025013","COREREPE","32.8","max-temperature"
"00025013","COREREPE","369.7","precipitation"
"00025014","CULIACAN","32.9","max-temperature"
"00025014","CULIACAN","176.1","precipitation"
"00025015","CULIACAN","32.5","max-temperature"
"00025015","CULIACAN","667.3","precipitation"
"00025016","CHAPULTEPEC CULIACAN","508.6","precipitation"
"00025017","CHOIX I","33.7","max-temperature"
"00025017","CHOIX I","786.6","precipitation"
"00025018","CHOIX","34.0","max-temperature"
"00025018","CHOIX","746.5","precipitation"
"00025019","CHOIX II","34.5","max-temperature"
"00025019","CHOIX II","751.9","precipitation"
"00025021","DIMAS","29.4","max-temperature"
"00025021","DIMAS","581.3","precipitation"
"00025022","EL CARRIZO","32.1","max-temperature"
"00025022","EL CARRIZO","362.1","precipitation"
"00025023","EL FUERTE","34.0","max-temperature"
"00025023","EL FUERTE","614.0","precipitation"
"00025024","EL LIMON","803.5","precipitation"
"00025025","PRESA MIGUEL HIDALGO Y COSTILL","33.8","max-temperature"
"00025025","PRESA MIGUEL HIDALGO Y COSTILL","623.2","precipitation"
"00025027","EL NUDO","32.8","max-temperature"
"00025027","EL NUDO","460.4","precipitation"
"00025028","ELOTA","33.3","max-temperature"
"00025028","ELOTA","696.2","precipitation"
"00025029","EL PALMITO","21.7","max-temperature"
"00025029","EL PALMITO","1233.7","precipitation"
"00025030","EL PLAYON","31.0","max-temperature"
"00025030","EL PLAYON","478.3","precipitation"
"00025031","EL QUELITE","33.2","max-temperature"
"00025031","EL QUELITE","685.0","precipitation"
"00025032","PRESA JOSEFA ORTIZ DE DOMINGUE","33.5","max-temperature"
"00025032","PRESA JOSEFA ORTIZ DE DOMINGUE","515.9","precipitation"
"00025033","EL VAREJONAL","33.8","max-temperature"
"00025033","EL VAREJONAL","905.6","precipitation"
"00025035","FRANCISCO","32.0","max-temperature"
"00025035","FRANCISCO","386.2","precipitation"
"00025036","GUADALUPE DE LOS REYES","29.7","max-temperature"
"00025036","GUADALUPE DE LOS REYES","1838.5","precipitation"
"00025038","GUASAVE","32.9","max-temperature"
"00025038","GUASAVE","453.5","precipitation"
"00025039","GUASAVE","32.6","max-temperature"
"00025039","GUASAVE","471.8","precipitation"
"00025041","GUATENIPA","34.3","max-temperature"
"00025041","GUATENIPA","1018.2","precipitation"
"00025042","HIGUERA DE ZARAGOZA","31.5","max-temperature"
"00025042","HIGUERA DE ZARAGOZA","323.4","precipitation"
"00025043","HUACAPAS","853.8","precipitation"
"00025044","HUITES","34.9","max-temperature"
"00025044","HUITES","824.9","precipitation"
"00025045","IXPALINO","33.8","max-temperature"
"00025045","IXPALINO","791.6","precipitation"
"00025046","JAINA","33.3","max-temperature"
"00025046","JAINA","865.0","precipitation"
"00025047","JOCUIXTITA","27.7","max-temperature"
"00025047","JOCUIXTITA","1122.8","precipitation"
"00025048","JUAN JOSE RIOS","33.9","max-temperature"
"00025048","JUAN JOSE RIOS","383.1","precipitation"
"00025049","LA CONCHA","32.7","max-temperature"
"00025049","LA CONCHA","1066.2","precipitation"
"00025050","LA CRUZ","29.7","max-temperature"
"00025050","LA CRUZ","650.5","precipitation"
"00025052","LA NORIA","33.5","max-temperature"
"00025052","LA NORIA","884.8","precipitation"
"00025053","LA TINA","33.1","max-temperature"
"00025053","LA TINA","644.0","precipitation"
"00025054","LA VAINILLA","829.5","precipitation"
"00025055","LAS CAÑAS","32.4","max-temperature"
"00025055","LAS CAÑAS","580.4","precipitation"
"00025056","LAS ESTACAS","35.8","max-temperature"
"00025056","LAS ESTACAS","451.8","precipitation"
"00025058","LAS HABITAS","32.3","max-temperature"
"00025058","LAS HABITAS","1078.3","precipitation"
"00025059","LAS ISABELES","31.7","max-temperature"
"00025059","LAS ISABELES","529.5","precipitation"
"00025061","LLANO DE LOS LOPEZ","33.8","max-temperature"
"00025061","LLANO DE LOS LOPEZ","549.6","precipitation"
"00025062","MAZATLAN","28.8","max-temperature"
"00025062","MAZATLAN","351.6","precipitation"
"00025063","MOCORITO","30.7","max-temperature"
"00025063","MOCORITO","696.2","precipitation"
"00025064","MOCORITO","32.8","max-temperature"
"00025064","MOCORITO","676.0","precipitation"
"00025065","MOCHICAHUI","31.4","max-temperature"
"00025065","MOCHICAHUI","276.6","precipitation"
"00025066","OCORONI","34.7","max-temperature"
"00025066","OCORONI","587.8","precipitation"
"00025068","PALO DULCE","35.7","max-temperature"
"00025068","PALO DULCE","934.4","precipitation"
"00025069","PALOS BLANCOS","33.9","max-temperature"
"00025069","PALOS BLANCOS","711.5","precipitation"
"00025070","PANUCO","29.4","max-temperature"
"00025070","PANUCO","1486.3","precipitation"
"00025071","PERICOS","33.5","max-temperature"
"00025071","PERICOS","684.5","precipitation"
"00025072","PIAXTLA","33.8","max-temperature"
"00025072","PIAXTLA","1032.7","precipitation"
"00025073","PLOMOSAS","28.6","max-temperature"
"00025073","PLOMOSAS","1480.1","precipitation"
"00025074","POTRERILLOS","23.8","max-temperature"
"00025074","POTRERILLOS","1244.8","precipitation"
"00025076","QUILA","33.4","max-temperature"
"00025076","QUILA","494.5","precipitation"
"00025077","ROSA MORADA","32.7","max-temperature"
"00025077","ROSA MORADA","766.8","precipitation"
"00025078","ROSARIO","32.6","max-temperature"
"00025078","ROSARIO","906.7","precipitation"
"00025080","RUIZ CORTINEZ","33.0","max-temperature"
"00025080","RUIZ CORTINEZ","415.4","precipitation"
"00025081","SANALONA II","33.5","max-temperature"
"00025081","SANALONA II","853.8","precipitation"
"00025082","SAN BLAS","34.1","max-temperature"
"00025082","SAN BLAS","516.4","precipitation"
"00025083","SAN FRANCISCO DEL RIO","33.6","max-temperature"
"00025083","SAN FRANCISCO DEL RIO","698.4","precipitation"
"00025084","SAN IGNACIO","32.4","max-temperature"
"00025084","SAN IGNACIO","748.0","precipitation"
"00025085","SAN JOSE DE GRACIA","986.5","precipitation"
"00025086","SAN MIGUEL ZAPOTITLAN","33.3","max-temperature"
"00025086","SAN MIGUEL ZAPOTITLAN","419.2","precipitation"
"00025087","SANTA CRUZ DE ALAYA","32.9","max-temperature"
"00025087","SANTA CRUZ DE ALAYA","769.4","precipitation"
"00025088","SANTA ROSA","32.4","max-temperature"
"00025088","SANTA ROSA","361.2","precipitation"
"00025090","SINALOA DE LEYVA","32.9","max-temperature"
"00025090","SINALOA DE LEYVA","517.5","precipitation"
"00025091","SIQUEROS","32.7","max-temperature"
"00025091","SIQUEROS","761.4","precipitation"
"00025092","SOYATITA","780.4","precipitation"
"00025093","SURUTATO","24.7","max-temperature"
"00025093","SURUTATO","1212.8","precipitation"
"00025094","TAMEAPA","27.9","max-temperature"
"00025094","TAMEAPA","994.9","precipitation"
"00025097","TECUSIAPA","32.6","max-temperature"
"00025097","TECUSIAPA","1007.4","precipitation"
"00025098","TOPOLOBAMPO","30.3","max-temperature"
"00025098","TOPOLOBAMPO","332.4","precipitation"
"00025099","TOPOLOBAMPO","29.6","max-temperature"
"00025099","TOPOLOBAMPO","297.2","precipitation"
"00025100","YECORATO","34.9","max-temperature"
"00025100","YECORATO","835.3","precipitation"
"00025101","SOQUITITAN","811.9","precipitation"
"00025102","ESCUELA DE BIOLOGIA U.A.S.","33.0","max-temperature"
"00025102","ESCUELA DE BIOLOGIA U.A.S.","663.3","precipitation"
"00025110","BADIRAGUATO","33.6","max-temperature"
"00025110","BADIRAGUATO","937.5","precipitation"
"00025115","GUAMUCHIL","32.6","max-temperature"
"00025115","GUAMUCHIL","598.1","precipitation"
"00025116","LOS MOCHIS","32.7","max-temperature"
"00025116","LOS MOCHIS","331.5","precipitation"
"00025117","MOCORITO","29.3","max-temperature"
"00025117","MOCORITO","692.2","precipitation"
"00025118","SAN IGNACIO","33.4","max-temperature"
"00025118","SAN IGNACIO","873.7","precipitation"
"00025119","SIQUEROS","33.7","max-temperature"
"00025119","SIQUEROS","739.7","precipitation"
"00025121","VINORAMAS","32.4","max-temperature"
"00025121","VINORAMAS","639.7","precipitation"
"00025150","LAS TORTUGAS","33.5","max-temperature"
"00025150","LAS TORTUGAS","908.3","precipitation"
"00025155","CHOIX","34.2","max-temperature"
"00025155","CHOIX","313.9","precipitation"
"00025158","EL PALMAR DE LOS SEPULVEDA","30.8","max-temperature"
"00025158","EL PALMAR DE LOS SEPULVEDA","669.2","precipitation"
"00025161","EL DORADO","32.7","max-temperature"
"00025161","EL DORADO","484.2","precipitation"
"00025171","NAVOLATO","33.2","max-temperature"
"00025171","NAVOLATO","470.6","precipitation"
"00025172","SAN JOAQUIN","34.7","max-temperature"
"00025172","SAN JOAQUIN","795.6","precipitation"
"00025176","EL QUEMADO","32.1","max-temperature"
"00025176","EL QUEMADO","589.2","precipitation"
"00025177","SANTIAGO DE LOS CABALLEROS","23.9","max-temperature"
"00025177","SANTIAGO DE LOS CABALLEROS","968.8","precipitation"
"00025178","ZOPILOTE","32.6","max-temperature"
"00025178","ZOPILOTE","549.5","precipitation"
"00025180","COACUANA","33.6","max-temperature"
"00025180","COACUANA","882.4","precipitation"
"00025181","NUESTRA SEÑORA","33.5","max-temperature"
"00025181","NUESTRA SEÑORA","901.2","precipitation"
"00025183","COMEDERO","33.1","max-temperature"
"00025183","COMEDERO","989.0","precipitation"
"00025186","OTATITAN","35.0","max-temperature"
"00025186","OTATITAN","913.7","precipitation"
"00026001","AGUA PRIETA","26.4","max-temperature"
"00026001","AGUA PRIETA","355.2","precipitation"
"00026002","ALAMOS","32.8","max-temperature"
"00026002","ALAMOS","687.3","precipitation"
"00026004","ARIVECHI","31.6","max-temperature"
"00026004","ARIVECHI","555.0","precipitation"
"00026005","ARIZPE","29.2","max-temperature"
"00026005","ARIZPE","454.9","precipitation"
"00026006","BACADEHUACHI","30.1","max-temperature"
"00026006","BACADEHUACHI","483.1","precipitation"
"00026007","BACANUCHI","27.8","max-temperature"
"00026007","BACANUCHI","501.6","precipitation"
"00026008","BANAMICHI","30.5","max-temperature"
"00026008","BANAMICHI","452.8","precipitation"
"00026009","BATACOSA","32.4","max-temperature"
"00026009","BATACOSA","552.0","precipitation"
"00026010","VILLA JUAREZ","31.9","max-temperature"
"00026010","VILLA JUAREZ","326.1","precipitation"
"00026011","BABIACORA","29.3","max-temperature"
"00026011","BABIACORA","440.2","precipitation"
"00026012","BAVISPE","28.5","max-temperature"
"00026012","BAVISPE","404.3","precipitation"
"00026013","CANANEA","22.9","max-temperature"
"00026013","CANANEA","512.2","precipitation"
"00026016","CARBO","31.1","max-temperature"
"00026016","CARBO","356.1","precipitation"
"00026017","CAZANTE","34.5","max-temperature"
"00026017","CAZANTE","646.9","precipitation"
"00026018","CIUDAD OBREGON","32.5","max-temperature"
"00026018","CIUDAD OBREGON","376.9","precipitation"
"00026019","CIANO","31.3","max-temperature"
"00026019","CIANO","415.6","precipitation"
"00026021","COCORAQUE","33.4","max-temperature"
"00026021","COCORAQUE","456.3","precipitation"
"00026022","COLONIA MORELOS","29.9","max-temperature"
"00026022","COLONIA MORELOS","329.5","precipitation"
"00026023","COLONIA OAXACA","29.2","max-temperature"
"00026023","COLONIA OAXACA","336.0","precipitation"
"00026024","PRESA ADOLFO RUIZ CORTINEZ -CO","32.0","max-temperature"
"00026024","PRESA ADOLFO RUIZ CORTINEZ -CO","559.8","precipitation"
"00026025","CUCURPE","29.6","max-temperature"
"00026025","CUCURPE","535.3","precipitation"
"00026026","CHUSPASCLILLAS","31.2","max-temperature"
"00026026","CHUSPASCLILLAS","164.7","precipitation"
"00026027","EL BENJAMIN","31.1","max-temperature"
"00026027","EL BENJAMIN","196.9","precipitation"
"00026028","EL CARRIZAL","31.8","max-temperature"
"00026028","EL CARRIZAL","172.9","precipitation"
"00026029","CIUDAD CUBIL","32.7","max-temperature"
"00026029","CIUDAD CUBIL","628.7","precipitation"
"00026031","EL NOVILLO","33.1","max-temperature"
"00026031","EL NOVILLO","572.3","precipitation"
"00026032","EL OREGANO","34.6","max-temperature"
"00026032","EL OREGANO","388.1","precipitation"
"00026034","ETCHOJOA","31.3","max-temperature"
"00026034","ETCHOJOA","340.6","precipitation"
"00026035","FELIX GOMEZ","29.1","max-temperature"
"00026035","FELIX GOMEZ","315.7","precipitation"
"00026036","FRONTERAS","29.9","max-temperature"
"00026036","FRONTERAS","347.2","precipitation"
"00026037","GOLFO DE SANTA CLARA","27.6","max-temperature"
"00026037","GOLFO DE SANTA CLARA","56.0","precipitation"
"00026038","ATIL","29.3","max-temperature"
"00026038","ATIL","400.1","precipitation"
"00026041","QUITOVAC II","29.8","max-temperature"
"00026041","QUITOVAC II","244.4","precipitation"
"00026043","HORNOS","33.0","max-temperature"
"00026043","HORNOS","408.8","precipitation"
"00026044","HUATABAMPO","31.2","max-temperature"
"00026044","HUATABAMPO","328.8","precipitation"
"00026045","IMURIS","29.7","max-temperature"
"00026045","IMURIS","457.1","precipitation"
"00026046","LA COLORADA","28.3","max-temperature"
"00026046","LA COLORADA","345.0","precipitation"
"00026047","LA DURA","34.7","max-temperature"
"00026047","LA DURA","532.9","precipitation"
"00026048","LA ESTRELLA","33.6","max-temperature"
"00026048","LA ESTRELLA","640.2","precipitation"
"00026049","GUADALUPE","29.5","max-temperature"
"00026049","GUADALUPE","612.6","precipitation"
"00026050","LAS PANELAS","34.1","max-temperature"
"00026050","LAS PANELAS","717.7","precipitation"
"00026051","EL LINDERO","30.7","max-temperature"
"00026051","EL LINDERO","316.4","precipitation"
"00026052","MAZATAN","29.8","max-temperature"
"00026052","MAZATAN","520.9","precipitation"
"00026053","MINAS NUEVAS","31.4","max-temperature"
"00026053","MINAS NUEVAS","703.0","precipitation"
"00026054","MOCTEZUMA","30.3","max-temperature"
"00026054","MOCTEZUMA","491.4","precipitation"
"00026055","MULATOS","28.9","max-temperature"
"00026055","MULATOS","767.4","precipitation"
"00026056","MUMUNCUARA","30.6","max-temperature"
"00026056","MUMUNCUARA","339.7","precipitation"
"00026057","NACO","25.2","max-temperature"
"00026057","NACO","351.8","precipitation"
"00026058","NACORI GRANDE","347.1","precipitation"
"00026059","NACOZARI","28.3","max-temperature"
"00026059","NACOZARI","578.8","precipitation"
"00026060","NACHUQUIS","33.4","max-temperature"
"00026060","NACHUQUIS","360.8","precipitation"
"00026061","NAVOJOA","33.1","max-temperature"
"00026061","NAVOJOA","402.5","precipitation"
"00026062","NOGALES","25.3","max-temperature"
"00026062","NOGALES","468.5","precipitation"
"00026063","NURI","32.6","max-temperature"
"00026063","NURI","656.5","precipitation"
"00026064","OPODEPE","28.6","max-temperature"
"00026064","OPODEPE","485.9","precipitation"
"00026066","PALO VERDE","31.7","max-temperature"
"00026066","PALO VERDE","188.2","precipitation"
"00026067","NACORI CHICO","31.5","max-temperature"
"00026067","NACORI CHICO","552.8","precipitation"
"00026068","PRESA ALVARO OBREGON","33.6","max-temperature"
"00026068","PRESA ALVARO OBREGON","414.2","precipitation"
"00026069","PRESA LA ANGOSTURA","28.0","max-temperature"
"00026069","PRESA LA ANGOSTURA","402.2","precipitation"
"00026070","GUAYMAS","32.8","max-temperature"
"00026070","GUAYMAS","245.1","precipitation"
"00026071","PUERTO LIBERTAD","27.2","max-temperature"
"00026071","PUERTO LIBERTAD","100.9","precipitation"
"00026072","PUERTO PEÑASCO","28.9","max-temperature"
"00026072","PUERTO PEÑASCO","88.1","precipitation"
"00026073","PUNTA DE AGUA I","32.5","max-temperature"
"00026073","PUNTA DE AGUA I","423.9","precipitation"
"00026074","QUEROBABI","31.0","max-temperature"
"00026074","QUEROBABI","384.4","precipitation"
"00026075","QUIRIEGO","34.4","max-temperature"
"00026075","QUIRIEGO","664.7","precipitation"
"00026076","RIITO","31.2","max-temperature"
"00026076","RIITO","57.9","precipitation"
"00026077","SAHUARIPA","32.9","max-temperature"
"00026077","SAHUARIPA","567.1","precipitation"
"00026078","SAHUARIPA","32.6","max-temperature"
"00026078","SAHUARIPA","553.2","precipitation"
"00026080","SAN BERNARDO","33.3","max-temperature"
"00026080","SAN BERNARDO","737.6","precipitation"
"00026081","SAN BERNARDO","36.9","max-temperature"
"00026081","SAN BERNARDO","690.8","precipitation"
"00026082","SAN ISIDRO","31.8","max-temperature"
"00026082","SAN ISIDRO","168.0","precipitation"
"00026083","SAN JAVIER","25.0","max-temperature"
"00026083","SAN JAVIER","707.5","precipitation"
"00026084","SAN JORGE","30.0","max-temperature"
"00026084","SAN JORGE","168.9","precipitation"
"00026085","SAN JOSE","32.2","max-temperature"
"00026085","SAN JOSE","179.1","precipitation"
"00026086","SAN LUIS RIO COLORADO","31.4","max-temperature"
"00026086","SAN LUIS RIO COLORADO","48.4","precipitation"
"00026087","SAN LUIS RIO COLORADO","32.0","max-temperature"
"00026087","SAN LUIS RIO COLORADO","84.8","precipitation"
"00026088","SAN PEDRO DE LA CUEVA","32.4","max-temperature"
"00026088","SAN PEDRO DE LA CUEVA","509.4","precipitation"
"00026089","SANTA ANA","30.0","max-temperature"
"00026089","SANTA ANA","349.1","precipitation"
"00026090","PRESA ABELARDO RODRIGUEZ","32.3","max-temperature"
"00026090","PRESA ABELARDO RODRIGUEZ","287.6","precipitation"
"00026092","PRESA CUAUHTEMOC","30.0","max-temperature"
"00026092","PRESA CUAUHTEMOC","380.2","precipitation"
"00026093","PITIQUITO","31.3","max-temperature"
"00026093","PITIQUITO","246.3","precipitation"
"00026094","SANTA ROSA","25.7","max-temperature"
"00026094","SANTA ROSA","883.5","precipitation"
"00026096","SONOITA","30.0","max-temperature"
"00026096","SONOITA","201.9","precipitation"
"00026098","TESIA","34.1","max-temperature"
"00026098","TESIA","495.2","precipitation"
"00026099","TESOCOMA","33.2","max-temperature"
"00026099","TESOCOMA","729.7","precipitation"
"00026100","TESOPACO","32.5","max-temperature"
"00026100","TESOPACO","661.0","precipitation"
"00026101","TONICHI","35.2","max-temperature"
"00026101","TONICHI","612.4","precipitation"
"00026102","TRES HERMANOS","33.8","max-temperature"
"00026102","TRES HERMANOS","576.0","precipitation"
"00026103","TRINCHERAS","31.1","max-temperature"
"00026103","TRINCHERAS","277.3","precipitation"
"00026104","CIUDAD OBREGON","35.9","max-temperature"
"00026104","CIUDAD OBREGON","223.6","precipitation"
"00026105","URES","32.7","max-temperature"
"00026105","URES","453.4","precipitation"
"00026106","VALLE TACUPETO","31.0","max-temperature"
"00026106","VALLE TACUPETO","645.1","precipitation"
"00026107","VICAM","32.7","max-temperature"
"00026107","VICAM","337.1","precipitation"
"00026109","YECORA","20.8","max-temperature"
"00026109","YECORA","1036.0","precipitation"
"00026110","TEONADEPA","411.3","precipitation"
"00026115","IMURIS","28.5","max-temperature"
"00026115","IMURIS","455.7","precipitation"
"00026116","PRESA LA ANGOSTURA","27.1","max-temperature"
"00026116","PRESA LA ANGOSTURA","386.3","precipitation"
"00026117","PRESA PLUTARCO ELIAS CALLES","32.5","max-temperature"
"00026117","PRESA PLUTARCO ELIAS CALLES","550.2","precipitation"
"00026118","PUERTO PEÑASCO","27.4","max-temperature"
"00026118","PUERTO PEÑASCO","108.2","precipitation"
"00026121","URES","31.9","max-temperature"
"00026121","URES","377.0","precipitation"
"00026122","VICAM","32.5","max-temperature"
"00026122","VICAM","294.3","precipitation"
"00026123","YECORA","23.7","max-temperature"
"00026123","YECORA","893.7","precipitation"
"00026126","CANANEA","26.6","max-temperature"
"00026126","CANANEA","527.8","precipitation"
"00026127","CARBO","25.6","max-temperature"
"00026127","CARBO","170.3","precipitation"
"00026131","NAVOJOA","32.1","max-temperature"
"00026131","NAVOJOA","407.2","precipitation"
"00026134","SANTA ANA","27.7","max-temperature"
"00026134","SANTA ANA","327.0","precipitation"
"00026138","HERMOSILLO I","31.9","max-temperature"
"00026138","HERMOSILLO I","305.3","precipitation"
"00026139","HERMOSILLO II","32.1","max-temperature"
"00026139","HERMOSILLO II","364.6","precipitation"
"00026142","MAGDALENA","31.5","max-temperature"
"00026142","MAGDALENA","322.4","precipitation"
"00026145","BACOACHI","27.4","max-temperature"
"00026145","BACOACHI","510.4","precipitation"
"00026152","BENJAMIN HILL","31.3","max-temperature"
"00026152","BENJAMIN HILL","307.0","precipitation"
"00026160","EL VIVERO","30.4","max-temperature"
"00026160","EL VIVERO","378.2","precipitation"
"00026162","ORTIZ","34.8","max-temperature"
"00026162","ORTIZ","240.9","precipitation"
"00026164","SANTA CRUZ","27.5","max-temperature"
"00026164","SANTA CRUZ","527.2","precipitation"
"00026174","CAMPO EXPERIMENTAL UNISON","32.5","max-temperature"
"00026174","CAMPO EXPERIMENTAL UNISON","320.8","precipitation"
"00026176","MASIACA","31.9","max-temperature"
"00026176","MASIACA","370.7","precipitation"
"00026177","FRANCISCO","32.5","max-temperature"
"00026177","FRANCISCO","218.6","precipitation"
"00026178","ARROYO HONDO","33.0","max-temperature"
"00026178","ARROYO HONDO","567.4","precipitation"
"00026179","BAHIA DE KINO","27.0","max-temperature"
"00026179","BAHIA DE KINO","135.6","precipitation"
"00026180","EL CAJON","32.0","max-temperature"
"00026180","EL CAJON","422.9","precipitation"
"00026181","RAYON","30.6","max-temperature"
"00026181","RAYON","512.1","precipitation"
"00026182","PESQUEIRA","31.2","max-temperature"
"00026182","PESQUEIRA","339.9","precipitation"
"00026183","QUIRIEGO","32.4","max-temperature"
"00026183","QUIRIEGO","605.4","precipitation"
"00026184","NACORI CHICO","28.9","max-temperature"
"00026184","NACORI CHICO","626.0","precipitation"
"00026185","BACANORA","31.3","max-temperature"
"00026185","BACANORA","543.2","precipitation"
"00026186","EL TAPIRO","30.2","max-temperature"
"00026186","EL TAPIRO","511.6","precipitation"
"00026188","VILLA HIDALGO","30.1","max-temperature"
"00026188","VILLA HIDALGO","434.4","precipitation"
"00026192","CABULLONA","25.9","max-temperature"
"00026192","CABULLONA","302.9","precipitation"
"00026193","SINAHUISA","32.3","max-temperature"
"00026193","SINAHUISA","357.5","precipitation"
"00026194","SAN PEDRO","31.2","max-temperature"
"00026194","SAN PEDRO","324.9","precipitation"
"00026196","MARIA DEL CARMEN","32.7","max-temperature"
"00026196","MARIA DEL CARMEN","174.8","precipitation"
"00026197","EL VERANITO","32.4","max-temperature"
"00026197","EL VERANITO","490.0","precipitation"
"00026198","MAZOCAHUI","31.5","max-temperature"
"00026198","MAZOCAHUI","555.1","precipitation"
"00026199","PUEBLO DE ALAMOS","31.1","max-temperature"
"00026199","PUEBLO DE ALAMOS","500.4","precipitation"
"00026201","TECORIPA","31.2","max-temperature"
"00026201","TECORIPA","550.0","precipitation"
"00026202","TEPACHE","31.2","max-temperature"
"00026202","TEPACHE","520.8","precipitation"
"00026205","BACERAC","28.8","max-temperature"
"00026205","BACERAC","451.0","precipitation"
"00026206","ALTAR","31.5","max-temperature"
"00026206","ALTAR","326.6","precipitation"
"00026209","MULATOS","29.5","max-temperature"
"00026209","MULATOS","448.2","precipitation"
"00026210","NACOZARI","28.9","max-temperature"
"00026210","NACOZARI","527.6","precipitation"
"00026212","PUERTO LIBERTAD","27.1","max-temperature"
